YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,density
2019,STTSTJ,HARDDEEP,1,5347,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5347,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5347,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5347,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5347,SPA VIRI,0.5
2019,STTSTJ,HARDDEEP,1,5367,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5367,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5367,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5367,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5367,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5367,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5367,OCY CHRY,1
2019,STTSTJ,HARDDEEP,1,5367,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5372,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5372,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5372,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5372,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5372,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5372,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5372,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5372,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5373,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5373,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5373,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5373,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5373,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5373,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5373,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5373,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5376,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5376,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5376,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5376,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5376,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5376,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5376,OCY CHRY,1.5
2019,STTSTJ,HARDDEEP,1,5376,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5379,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5379,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5379,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5379,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5379,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5379,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5379,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5379,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5386,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5386,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5386,EPI GUTT,1.5
2019,STTSTJ,HARDDEEP,1,5386,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5386,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5386,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5386,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,1,5386,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5388,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5388,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5388,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5388,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5388,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5388,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5388,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,1,5388,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5392,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5392,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5392,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5392,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5392,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5392,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5392,OCY CHRY,5.5
2019,STTSTJ,HARDDEEP,1,5392,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5394,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5394,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5394,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5394,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5394,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5394,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5394,OCY CHRY,1.5
2019,STTSTJ,HARDDEEP,1,5394,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5396,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5396,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5396,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5396,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5396,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5396,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5396,OCY CHRY,1
2019,STTSTJ,HARDDEEP,1,5396,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5398,BAL VETU,0.5
2019,STTSTJ,HARDDEEP,1,5398,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5398,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5398,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5398,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5398,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5398,OCY CHRY,2.5
2019,STTSTJ,HARDDEEP,1,5398,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5404,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5404,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5404,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5404,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5404,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5404,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5404,OCY CHRY,3.5
2019,STTSTJ,HARDDEEP,1,5404,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5416,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5416,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5416,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5416,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5416,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5416,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5416,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,1,5416,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5421,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5421,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5421,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5421,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5421,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5421,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5421,OCY CHRY,0
2019,STTSTJ,HARDDEEP,1,5421,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5423,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5423,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5423,EPI GUTT,0.5
2019,STTSTJ,HARDDEEP,1,5423,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5423,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5423,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5423,OCY CHRY,0.5
2019,STTSTJ,HARDDEEP,1,5423,SPA VIRI,0
2019,STTSTJ,HARDDEEP,1,5427,BAL VETU,0
2019,STTSTJ,HARDDEEP,1,5427,CEP FULV,0
2019,STTSTJ,HARDDEEP,1,5427,EPI GUTT,0
2019,STTSTJ,HARDDEEP,1,5427,LAC MAXI,0
2019,STTSTJ,HARDDEEP,1,5427,LUT ANAL,0
2019,STTSTJ,HARDDEEP,1,5427,LUT GRIS,0
2019,STTSTJ,HARDDEEP,1,5427,OCY CHRY,1.5
2019,STTSTJ,HARDDEEP,1,5427,SPA VIRI,0
2019,STTSTJ,HARDSHLW,0,5008,BAL VETU,0.5
2019,STTSTJ,HARDSHLW,0,5008,CEP FULV,0
2019,STTSTJ,HARDSHLW,0,5008,EPI GUTT,0.5
2019,STTSTJ,HARDSHLW,0,5008,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5008,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5008,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5008,OCY CHRY,1
2019,STTSTJ,HARDSHLW,0,5008,SPA VIRI,10
2019,STTSTJ,HARDSHLW,0,5009,BAL VETU,0
2019,STTSTJ,HARDSHLW,0,5009,CEP FULV,1
2019,STTSTJ,HARDSHLW,0,5009,EPI GUTT,0.5
2019,STTSTJ,HARDSHLW,0,5009,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5009,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5009,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5009,OCY CHRY,11
2019,STTSTJ,HARDSHLW,0,5009,SPA VIRI,1
2019,STTSTJ,HARDSHLW,0,5010,BAL VETU,0
2019,STTSTJ,HARDSHLW,0,5010,CEP FULV,2
2019,STTSTJ,HARDSHLW,0,5010,EPI GUTT,0
2019,STTSTJ,HARDSHLW,0,5010,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5010,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5010,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5010,OCY CHRY,0
2019,STTSTJ,HARDSHLW,0,5010,SPA VIRI,3.5
2019,STTSTJ,HARDSHLW,0,5044,BAL VETU,1
2019,STTSTJ,HARDSHLW,0,5044,CEP FULV,2
2019,STTSTJ,HARDSHLW,0,5044,EPI GUTT,0
2019,STTSTJ,HARDSHLW,0,5044,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5044,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5044,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5044,OCY CHRY,3.5
2019,STTSTJ,HARDSHLW,0,5044,SPA VIRI,4.5
2019,STTSTJ,HARDSHLW,0,5045,BAL VETU,0.5
2019,STTSTJ,HARDSHLW,0,5045,CEP FULV,4
2019,STTSTJ,HARDSHLW,0,5045,EPI GUTT,0
2019,STTSTJ,HARDSHLW,0,5045,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5045,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5045,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5045,OCY CHRY,10.5
2019,STTSTJ,HARDSHLW,0,5045,SPA VIRI,1.5
2019,STTSTJ,HARDSHLW,0,5390,BAL VETU,0
2019,STTSTJ,HARDSHLW,0,5390,CEP FULV,0
2019,STTSTJ,HARDSHLW,0,5390,EPI GUTT,0
2019,STTSTJ,HARDSHLW,0,5390,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5390,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5390,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5390,OCY CHRY,1
2019,STTSTJ,HARDSHLW,0,5390,SPA VIRI,3
2019,STTSTJ,HARDSHLW,0,5413,BAL VETU,0
2019,STTSTJ,HARDSHLW,0,5413,CEP FULV,1
2019,STTSTJ,HARDSHLW,0,5413,EPI GUTT,1
2019,STTSTJ,HARDSHLW,0,5413,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5413,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5413,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5413,OCY CHRY,0
2019,STTSTJ,HARDSHLW,0,5413,SPA VIRI,7
2019,STTSTJ,HARDSHLW,0,5415,BAL VETU,0
2019,STTSTJ,HARDSHLW,0,5415,CEP FULV,0
2019,STTSTJ,HARDSHLW,0,5415,EPI GUTT,0.5
2019,STTSTJ,HARDSHLW,0,5415,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5415,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5415,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5415,OCY CHRY,3
2019,STTSTJ,HARDSHLW,0,5415,SPA VIRI,2
2019,STTSTJ,HARDSHLW,0,5453,BAL VETU,0
2019,STTSTJ,HARDSHLW,0,5453,CEP FULV,3.5
2019,STTSTJ,HARDSHLW,0,5453,EPI GUTT,0
2019,STTSTJ,HARDSHLW,0,5453,LAC MAXI,0
2019,STTSTJ,HARDSHLW,0,5453,LUT ANAL,0
2019,STTSTJ,HARDSHLW,0,5453,LUT GRIS,0
2019,STTSTJ,HARDSHLW,0,5453,OCY CHRY,0
2019,STTSTJ,HARDSHLW,0,5453,SPA VIRI,4.5
2019,STTSTJ,HARDSHLW,1,5409,BAL VETU,0
2019,STTSTJ,HARDSHLW,1,5409,CEP FULV,0
2019,STTSTJ,HARDSHLW,1,5409,EPI GUTT,0.5
2019,STTSTJ,HARDSHLW,1,5409,LAC MAXI,0
2019,STTSTJ,HARDSHLW,1,5409,LUT ANAL,0
2019,STTSTJ,HARDSHLW,1,5409,LUT GRIS,0
2019,STTSTJ,HARDSHLW,1,5409,OCY CHRY,1
2019,STTSTJ,HARDSHLW,1,5409,SPA VIRI,1.5
2019,STTSTJ,HARDSHLW,1,5412,BAL VETU,0
2019,STTSTJ,HARDSHLW,1,5412,CEP FULV,0
2019,STTSTJ,HARDSHLW,1,5412,EPI GUTT,0.5
2019,STTSTJ,HARDSHLW,1,5412,LAC MAXI,0
2019,STTSTJ,HARDSHLW,1,5412,LUT ANAL,0
2019,STTSTJ,HARDSHLW,1,5412,LUT GRIS,0
2019,STTSTJ,HARDSHLW,1,5412,OCY CHRY,0
2019,STTSTJ,HARDSHLW,1,5412,SPA VIRI,0
2019,STTSTJ,PTRFDEEP,0,5053,BAL VETU,1
2019,STTSTJ,PTRFDEEP,0,5053,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5053,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,5053,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5053,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5053,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5053,OCY CHRY,5
2019,STTSTJ,PTRFDEEP,0,5053,SPA VIRI,0
2019,STTSTJ,PTRFDEEP,0,5054,BAL VETU,2
2019,STTSTJ,PTRFDEEP,0,5054,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5054,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,5054,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5054,LUT ANAL,0.5
2019,STTSTJ,PTRFDEEP,0,5054,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5054,OCY CHRY,0.5
2019,STTSTJ,PTRFDEEP,0,5054,SPA VIRI,3
2019,STTSTJ,PTRFDEEP,0,5063,BAL VETU,0
2019,STTSTJ,PTRFDEEP,0,5063,CEP FULV,0.5
2019,STTSTJ,PTRFDEEP,0,5063,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,5063,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5063,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5063,LUT GRIS,6
2019,STTSTJ,PTRFDEEP,0,5063,OCY CHRY,0
2019,STTSTJ,PTRFDEEP,0,5063,SPA VIRI,1
2019,STTSTJ,PTRFDEEP,0,5069,BAL VETU,1
2019,STTSTJ,PTRFDEEP,0,5069,CEP FULV,1.5
2019,STTSTJ,PTRFDEEP,0,5069,EPI GUTT,1
2019,STTSTJ,PTRFDEEP,0,5069,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5069,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5069,LUT GRIS,8
2019,STTSTJ,PTRFDEEP,0,5069,OCY CHRY,5
2019,STTSTJ,PTRFDEEP,0,5069,SPA VIRI,1.5
2019,STTSTJ,PTRFDEEP,0,5125,BAL VETU,0
2019,STTSTJ,PTRFDEEP,0,5125,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5125,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,5125,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5125,LUT ANAL,0.5
2019,STTSTJ,PTRFDEEP,0,5125,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5125,OCY CHRY,6
2019,STTSTJ,PTRFDEEP,0,5125,SPA VIRI,3.5
2019,STTSTJ,PTRFDEEP,0,5232,BAL VETU,1
2019,STTSTJ,PTRFDEEP,0,5232,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5232,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,5232,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5232,LUT ANAL,0.5
2019,STTSTJ,PTRFDEEP,0,5232,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5232,OCY CHRY,0.5
2019,STTSTJ,PTRFDEEP,0,5232,SPA VIRI,0.5
2019,STTSTJ,PTRFDEEP,0,5275,BAL VETU,0.5
2019,STTSTJ,PTRFDEEP,0,5275,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5275,EPI GUTT,1
2019,STTSTJ,PTRFDEEP,0,5275,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5275,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5275,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5275,OCY CHRY,0.5
2019,STTSTJ,PTRFDEEP,0,5275,SPA VIRI,0
2019,STTSTJ,PTRFDEEP,0,5282,BAL VETU,0.5
2019,STTSTJ,PTRFDEEP,0,5282,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5282,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,5282,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5282,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5282,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5282,OCY CHRY,0
2019,STTSTJ,PTRFDEEP,0,5282,SPA VIRI,0.5
2019,STTSTJ,PTRFDEEP,0,5291,BAL VETU,0.5
2019,STTSTJ,PTRFDEEP,0,5291,CEP FULV,1
2019,STTSTJ,PTRFDEEP,0,5291,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,5291,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5291,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5291,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5291,OCY CHRY,0
2019,STTSTJ,PTRFDEEP,0,5291,SPA VIRI,1
2019,STTSTJ,PTRFDEEP,0,5292,BAL VETU,0
2019,STTSTJ,PTRFDEEP,0,5292,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,5292,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,5292,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,5292,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,5292,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,5292,OCY CHRY,0
2019,STTSTJ,PTRFDEEP,0,5292,SPA VIRI,0
2019,STTSTJ,PTRFDEEP,0,9011,BAL VETU,1.5
2019,STTSTJ,PTRFDEEP,0,9011,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9011,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,9011,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9011,LUT ANAL,0.5
2019,STTSTJ,PTRFDEEP,0,9011,LUT GRIS,0.5
2019,STTSTJ,PTRFDEEP,0,9011,OCY CHRY,1.5
2019,STTSTJ,PTRFDEEP,0,9011,SPA VIRI,1
2019,STTSTJ,PTRFDEEP,0,9012,BAL VETU,6
2019,STTSTJ,PTRFDEEP,0,9012,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9012,EPI GUTT,2.5
2019,STTSTJ,PTRFDEEP,0,9012,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9012,LUT ANAL,3
2019,STTSTJ,PTRFDEEP,0,9012,LUT GRIS,113.5
2019,STTSTJ,PTRFDEEP,0,9012,OCY CHRY,1
2019,STTSTJ,PTRFDEEP,0,9012,SPA VIRI,8.5
2019,STTSTJ,PTRFDEEP,0,9013,BAL VETU,3
2019,STTSTJ,PTRFDEEP,0,9013,CEP FULV,1
2019,STTSTJ,PTRFDEEP,0,9013,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,9013,LAC MAXI,1
2019,STTSTJ,PTRFDEEP,0,9013,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,9013,LUT GRIS,0.5
2019,STTSTJ,PTRFDEEP,0,9013,OCY CHRY,1.5
2019,STTSTJ,PTRFDEEP,0,9013,SPA VIRI,0.5
2019,STTSTJ,PTRFDEEP,0,9014,BAL VETU,1
2019,STTSTJ,PTRFDEEP,0,9014,CEP FULV,0.5
2019,STTSTJ,PTRFDEEP,0,9014,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,9014,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9014,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,9014,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9014,OCY CHRY,6
2019,STTSTJ,PTRFDEEP,0,9014,SPA VIRI,4
2019,STTSTJ,PTRFDEEP,0,9015,BAL VETU,1.5
2019,STTSTJ,PTRFDEEP,0,9015,CEP FULV,0.5
2019,STTSTJ,PTRFDEEP,0,9015,EPI GUTT,1
2019,STTSTJ,PTRFDEEP,0,9015,LAC MAXI,0.5
2019,STTSTJ,PTRFDEEP,0,9015,LUT ANAL,6
2019,STTSTJ,PTRFDEEP,0,9015,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9015,OCY CHRY,12
2019,STTSTJ,PTRFDEEP,0,9015,SPA VIRI,5.5
2019,STTSTJ,PTRFDEEP,0,9016,BAL VETU,0
2019,STTSTJ,PTRFDEEP,0,9016,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9016,EPI GUTT,1.5
2019,STTSTJ,PTRFDEEP,0,9016,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9016,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,9016,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9016,OCY CHRY,0.5
2019,STTSTJ,PTRFDEEP,0,9016,SPA VIRI,0.5
2019,STTSTJ,PTRFDEEP,0,9018,BAL VETU,0.5
2019,STTSTJ,PTRFDEEP,0,9018,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9018,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,9018,LAC MAXI,0.5
2019,STTSTJ,PTRFDEEP,0,9018,LUT ANAL,1.5
2019,STTSTJ,PTRFDEEP,0,9018,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9018,OCY CHRY,4
2019,STTSTJ,PTRFDEEP,0,9018,SPA VIRI,4
2019,STTSTJ,PTRFDEEP,0,9019,BAL VETU,1
2019,STTSTJ,PTRFDEEP,0,9019,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9019,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,9019,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9019,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,9019,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9019,OCY CHRY,1
2019,STTSTJ,PTRFDEEP,0,9019,SPA VIRI,5
2019,STTSTJ,PTRFDEEP,0,9020,BAL VETU,0
2019,STTSTJ,PTRFDEEP,0,9020,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9020,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,0,9020,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9020,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,9020,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9020,OCY CHRY,5
2019,STTSTJ,PTRFDEEP,0,9020,SPA VIRI,2.5
2019,STTSTJ,PTRFDEEP,0,9040,BAL VETU,0
2019,STTSTJ,PTRFDEEP,0,9040,CEP FULV,0
2019,STTSTJ,PTRFDEEP,0,9040,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,0,9040,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,0,9040,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,0,9040,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,0,9040,OCY CHRY,1
2019,STTSTJ,PTRFDEEP,0,9040,SPA VIRI,2
2019,STTSTJ,PTRFDEEP,1,5066,BAL VETU,1
2019,STTSTJ,PTRFDEEP,1,5066,CEP FULV,1.5
2019,STTSTJ,PTRFDEEP,1,5066,EPI GUTT,0.5
2019,STTSTJ,PTRFDEEP,1,5066,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,1,5066,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,1,5066,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,1,5066,OCY CHRY,1
2019,STTSTJ,PTRFDEEP,1,5066,SPA VIRI,1.5
2019,STTSTJ,PTRFDEEP,1,5074,BAL VETU,2
2019,STTSTJ,PTRFDEEP,1,5074,CEP FULV,0.5
2019,STTSTJ,PTRFDEEP,1,5074,EPI GUTT,5
2019,STTSTJ,PTRFDEEP,1,5074,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,1,5074,LUT ANAL,1
2019,STTSTJ,PTRFDEEP,1,5074,LUT GRIS,19.5
2019,STTSTJ,PTRFDEEP,1,5074,OCY CHRY,3
2019,STTSTJ,PTRFDEEP,1,5074,SPA VIRI,1.5
2019,STTSTJ,PTRFDEEP,1,5081,BAL VETU,2.5
2019,STTSTJ,PTRFDEEP,1,5081,CEP FULV,0.5
2019,STTSTJ,PTRFDEEP,1,5081,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,1,5081,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,1,5081,LUT ANAL,1
2019,STTSTJ,PTRFDEEP,1,5081,LUT GRIS,1
2019,STTSTJ,PTRFDEEP,1,5081,OCY CHRY,12
2019,STTSTJ,PTRFDEEP,1,5081,SPA VIRI,2.5
2019,STTSTJ,PTRFDEEP,1,5252,BAL VETU,0
2019,STTSTJ,PTRFDEEP,1,5252,CEP FULV,0
2019,STTSTJ,PTRFDEEP,1,5252,EPI GUTT,0
2019,STTSTJ,PTRFDEEP,1,5252,LAC MAXI,0
2019,STTSTJ,PTRFDEEP,1,5252,LUT ANAL,0
2019,STTSTJ,PTRFDEEP,1,5252,LUT GRIS,0
2019,STTSTJ,PTRFDEEP,1,5252,OCY CHRY,1
2019,STTSTJ,PTRFDEEP,1,5252,SPA VIRI,0.5
2019,STTSTJ,PTRFDEEP,1,5253,BAL VETU,0
2019,STTSTJ,PTRFDEEP,1,5253,CEP FULV,0
